Entity Id|attr1|attr2|attr3|attr4|attr5|
0|ANDERSON|||4848|BASSWOOD|
1|ANDERSON|||4848|BASSWOOD|
2|ANDERSON|||4848|BASSWOOD|
3|ANDERSON|||4848|BASSWOOD|
4|AQUENDO|CLARA|J|666|STARKEY|
5|BENITEZ|LEARONAD|A|660|STARKEY|
6|BENITEZ|SAMUEL|R|660|STARKEY|
7|BENITEZ|DELORES|R|660|STARKEY|
8|BODNER|JAMEL|C|102|BANK|
9|BODNER|ROSETTA|L|102|BANK|
10|BODNER|MADGE|R|102|BANK|
11|BODNER|ROSALIND|N|102|BANK|
12|BODNER|CAROLYN|L|102|BANK|
13|CENTURY|IVAN|R|4906|BASSWOOD|
14|CENTURY|RAMON|L|4906|BASSWOOD|
15|CENTURY|ALICIA|B|4906|BASSWOOD|
16|CHEESMAN|DONYA|L|690|STARKEY|
17|CHEESMAN|DONTE||690|STARKEY|
18|CONYERE|DOMINIQUE|S|4836|BASSWOOD|
19|CONYERE|CONNIE|E|4836|BASSWOOD|
20|COSGRAVE|SEKOV|L|202|BANK|
21|COSGRAVE|TIERRA||202|BANK|
22|COSGRAVE|THERSA|G|202|BANK|
23|COSGRAVE||L|202|BANK|
24|COSGRAVE||C|202|BANK|
25|DANIEL|LEIVA SAMMY|J|729|RIDLEY|
26|DANIEL|LEIVA THAOLYNN|R|729|RIDLEY|
27|DARCOURT||G|4802|BASSWOOD|
28|DECANAY|MICHEAL|A|112|MITCHELL|
29|DECANAY|AJASIA|M|112|MITCHELL|
30|DECANAY|BRIANCE|G|112|MITCHELL|
31|DIVERS|MILEORD|J|658|STARKEY|
32|DOMINGUEZ|FRANKLIN|K|672|STARKEY|
33|DOMINGUEZ|SHAVON|M|672|STARKEY|
34|FAUST|ANNA|N|652|STARKEY|
35|FISCHGRUND|WESTLEY|M|110|MITCHELL|
36|FISCHGRUND|NADESDIA|A|110|MITCHELL|
37|FISCHGRUND|DANYCE|L|110|MITCHELL|
38|GENE|MICHAEL|C|686|STARKEY|
39|GENE|CASSANDRA|C|686|STARKEY|
40|GIERINGER|GHOLOM|W|200|BANK|
41|GIERINGER|JEFFERY|W|200|BANK|
42|GIERINGER|JEFFERY|W|200|BANK|
43|GIERINGER|DOUGLAS|D|200|BANK|
44|GIERINGER|MAIRE|T|200|BANK|
45|GREEN|TEMPESTT|Z|4816|BASSWOOD|
46|GREEN||L|4816|BASSWOOD|
47|HENNEGGEY||L|102|MITCHELL|
48|HENNEGGEY||L|102|MITCHELL|
49|HILL|RAYMOND|G|4810|BASSWOOD|
50|JIMENCZ|IRVIN|V|214|BANK|
51|JIMENCZ|AUNDERE|V|214|BANK|
52|JIMENCZ|WILLPAMINA|S|214|BANK|
53|JIMENEZ|BARBARA|M|674|STARKEY|
54|KAY|||4926|BASSWOOD|
55|KELLY|||4932|BASSWOOD|
56|KILLION|JORGE|L|4914|BASSWOOD|
57|LAKATOS|TONYA|M|206|BANK|
58|LAKATOS|DANEILLE|S|206|BANK|
59|LASSITER||J|654|STARKEY|
60|LASSITER|||654|STARKEY|
61|LASSITER|DOROTHEA|K|656|STARKEY|
62|LASSITER|LELIA||656|STARKEY|
63|LETO|JOSEPH|E|104|MITCHELL|
64|MALDONADO|DEWIGHT|B|678|STARKEY|
65|MALDONADO|MARQUISE||678|STARKEY|
66|MALDONADO|MABLE||678|STARKEY|
67|MALENDES|||705|RIDLEY|
68|MALENDES||A|705|RIDLEY|
69|MCCLAIN|||4920|BASSWOOD|
70|MOSQUERA|AISHA|C|682|STARKEY|
71|MOSQUERA|ANDREA|G|682|STARKEY|
72|MOSQUERA|ROMINE|O|682|STARKEY|
73|MOSQUERA|TANYA|O|682|STARKEY|
74|MOSQUERA|PRINCETTA|D|682|STARKEY|
